UpdatedFileNames,fileName,category,subCategory,secondCategory,secondSubCategory,Other Categories,hint1,hint2,answer,alternateAnswer1,alternateAnswer2,alternateAnswer3,alternateAnswer4,alternateAnswer5,alternateAnswer6,alternateAnswer7,alternateAnswer8,alternateAnswer9,alternateAnswer10,alternateAnswer11,alternateAnswer12,alternateAnswer13,alternateAnswer14,alternateAnswer15,alternateAnswer16
rebus_climbing_55.jpg,rebus_climbing_55.jpg,Climbing,,,,,Good for ice and apline stuff,Can you make out what the bottom half of this word should be?,half rope,half ropes,1/2 rope,1/2 ropes,,,,,,,,,,,,,
rebus_climbing_56_repeat.jpg,rebus_climbing_56_repeat.jpg,Climbing,,General,,,The top,What's the math word for the result of adding numbers together?,summit,,,,,,,,,,,,,,,,
rebus_climbing_57.jpg,rebus_climbing_57.jpg,Climbing,,,,,Founded by Chris Sharma,"The return address, or 'sender' goes in the top left corner of an envelope, fyi.",Sender One,Sender one climbing,sender 1,sender 1 climbing,,,,,,,,,,,,,
rebus_climbing_58.jpg,rebus_climbing_58.jpg,Climbing,,,,,"""Climbing Free, My Life in the Vertical World""",One of the most prolific climbers of all time,Lynn Hill,Lyn Hill,Lin Hill,Linn Hill,Lynn Hil,,,,,,,,,,,,
rebus_climbing_59.jpg,rebus_climbing_59.jpg,Climbing,,,,,"Best boulderer, maybe",Teak is a type of tropical hardwood,Daniel Woods,,,,,,,,,,,,,,,,
rebus_climbing_60.jpg,rebus_climbing_60.jpg,Climbing,,,,,"If you've seen The Dawn Wall, you've herad of him.","If you haven't seen it, stop solving puzzles and go watch it now please.",Kevin Jorgeson,Kevin Jorgison,Kevin Jorgesin,,,,,,,,,,,,,,
rebus_climbing_61.jpg,rebus_climbing_61.jpg,Climbing,,,,,"""regarded as possibly the best climber ever to fondle rock"" -The Economist","I agree with hint 1, and he might get to proove it if the olympics ever happen",Adam Ondra,Adam Ondraw,,,,,,,,,,,,,,,
rebus_climbing_62.jpg,rebus_climbing_62.jpg,Climbing,,,,,"If you're from Minnesota, you probably climb at one of them","Or Glendale Heights, IL.",Vertical Endeavors,Vertical Endeavors Gym,Vertical Endeavors Rock Climbing,Vertical Endeavors Rock Climbing Gym,,,,,,,,,,,,,
rebus_climbing_63.jpg,rebus_climbing_63.jpg,Climbing,,,,,"It's not a real inn, fyi","Ever heard of Meltdown (5.14c trad)? Yeah, that was her.",Beth Rodden,Beth Roadin,Beth Roadinn,Beth Roaden,,,,,,,,,,,,,
rebus_climbing_64.jpg,rebus_climbing_64.jpg,Climbing,,,,,How many gyms do they open now?,our planet...and another word for hiking,Earth Treks,Earth Treks Climbing,Earth Treks Climbing Gym,Earth Treks Gym,,,,,,,,,,,,,
rebus_climbing_65.jpg,rebus_climbing_65.jpg,Climbing,,,,,"My favorite type of climbing. Not sure if that helps you, though.",Commonly found at Red River Gorge,overhang,,,,,,,,,,,,,,,,
rebus_climbing_66.jpg,rebus_climbing_66.jpg,Climbing,,,,,Commonly found at Indian Creek.,"If you don't crack climb, you won't know their beauty.",splitter,,,,,,,,,,,,,,,,
rebus_climbing_67.jpg,rebus_climbing_67.jpg,Climbing,,,,,The days before cams,"If placed correctly, it should 'STOP' your fall. Haha, get it?",stopper,,,,,,,,,,,,,,,,
rebus_climbing_68.jpg,rebus_climbing_68.jpg,Climbing,,,,,Dude if you don't know this you are NOT passing the gym belay test,A part of your harness,tie-in points,tie-in point,,,,,,,,,,,,,,,
rebus_climbing_69.jpg,rebus_climbing_69.jpg,Climbing,,,,,Think limestone,Makes the best pinches. Also change the first letter to an 'L' and you can wash yourself with it.,tufa,,,,,,,,,,,,,,,,
rebus_climbing_70.jpg,rebus_climbing_70.jpg,Climbing,,,,,"Fuck Adidas, man.",A climbing shoe brand.,Five Ten,5.10,5 10,,,,,,,,,,,,,,
rebus_climbing_rrg_01.jpg,rebus_climbing_rrg_01.jpg,Climbing,RRG,,,,in'ception,"Every single van-dwelling climber's dream durring their RRG season, maybe",Gettin' Lucky in Kentucky,getting lucky in kentucky,,,,,,,,,,,,,,,
rebus_climbing_rrg_02.jpg,rebus_climbing_rrg_02.jpg,Climbing,RRG,,,,"Look close, that E is covered in fuzz","What a good route! Also, what a useless hint!",Fuzzy Undercling,,,,,,,,,,,,,,,,
rebus_climbing_rrg_03.jpg,rebus_climbing_rrg_03.jpg,Climbing,RRG,,,,The letter position and orientation is random,"random, but precise",Random Precision,,,,,,,,,,,,,,,,
rebus_climbing_rrg_04.jpg,rebus_climbing_rrg_04.jpg,Climbing,RRG,,,,Some of the prettiest rock I've ever seen....,,Left Flank,,,,,,,,,,,,,,,,
rebus_climbing_rrg_05.jpg,rebus_climbing_rrg_05.jpg,Climbing,RRG,,,,The place to get your gear fix on while at RRG,,Long Wall,,,,,,,,,,,,,,,,
rebus_climbing_rrg_06.jpg,rebus_climbing_rrg_06.jpg,Climbing,RRG,,,,"Neither this rebus, nor the route, are sexist, I promise","If you like gigantic Huecos, do this climb",Banshee,Banshe,,,,,,,,,,,,,,,
rebus_climbing_rrg_07.jpg,rebus_climbing_rrg_07.jpg,Climbing,RRG,General,,,Think Charlie...,"Those are gold blocks in there, fyi",Golden Ticket,,,,,,,,,,,,,,,,
rebus_climbing_rrg_08.jpg,rebus_climbing_rrg_08.jpg,Climbing,RRG,,,,"I'm preferential to boxers, myself",Sick route though!,A Brief History of Climb,A Brief History of Climbing,,,,,,,,,,,,,,,
rebus_climbing_rrg_09.jpg,rebus_climbing_rrg_09.jpg,Climbing,RRG,,,,AKA Roadside,The image on the left is supposed to be grain,Graining Fork Nature Preserve,GFNP,Graining Fork,,,,,,,,,,,,,,
rebus_climbing_rrg_10.jpg,rebus_climbing_rrg_10.jpg,Climbing,RRG,,,,What a guidebook,The image on the left is supposed to be a mill,Miller Fork Recreational Preserve,MFRP,Miller Fork,,,,,,,,,,,,,,
rebus_climbing_rrg_11.jpg,rebus_climbing_rrg_11.jpg,Climbing,RRG,,,,AKA GFNP,Hope you got a permit,Roadside,Roadside Crag,Roadside Attraction,,,,,,,,,,,,,,
rebus_climbing_rrg_12.jpg,rebus_climbing_rrg_12.jpg,Climbing,RRG,,,,,,Dogleg,,,,,,,,,,,,,,,,
rebus_climbing_rrg_13.jpg,rebus_climbing_rrg_13.jpg,Climbing,RRG,,,,count 'em,,27 Years of Climbing,27 years,twenty seven years,twenty seven years of climbing,,,,,,,,,,,,,
rebus_climbing_rrg_14.jpg,rebus_climbing_rrg_14.jpg,Climbing,RRG,,,,Some people would not consider this a problem,"How many is too many, anyways?",Too Many Puppies,2 many puppies,,,,,,,,,,,,,,,
rebus_climbing_rrg_15.jpg,rebus_climbing_rrg_15.jpg,Climbing,RRG,,,,Are you familiar with the Imperial measurement system?,Claim to fame: it's on the way to Midnight Surf,Boneyard,,,,,,,,,,,,,,,,
rebus_climbing_rrg_16.jpg,rebus_climbing_rrg_16.jpg,Climbing,RRG,,,,#exponents,Next to Snozberries,Hip to the Jive,,,,,,,,,,,,,,,,
rebus_climbing_rrg_17.jpg,rebus_climbing_rrg_17.jpg,Climbing,RRG,,,,Definitly more popular than the name suggests,,The Hideout,Hideout,,,,,,,,,,,,,,,
rebus_climbing_rrg_18.jpg,rebus_climbing_rrg_18.jpg,Climbing,RRG,,,,"Oh man, one of my favorite climbs of all time is here",sunsets and ninjas...,North 40,North fourty,The North 40,The North Fourty,,,,,,,,,,,,,
rebus_climbing_rrg_19.jpg,rebus_climbing_rrg_19.jpg,Climbing,RRG,,,,And they're winking,Also a tasty snack,Twinkie,,,,,,,,,,,,,,,,
rebus_climbing_rrg_20.jpg,rebus_climbing_rrg_20.jpg,Climbing,RRG,,,,I climb a lot and even I don't have abs like that,Shared Hueco,Abiyoyo,Abeyoyo,Abyoyo,Abyyoyo,,,,,,,,,,,,,
rebus_climbing_rrg_21.jpg,rebus_climbing_rrg_21.jpg,Climbing,RRG,,,,"The best of Left Flank, according to some",It's a table,Table of Colors,,,,,,,,,,,,,,,,
rebus_climbing_rrg_22.jpg,rebus_climbing_rrg_22.jpg,Climbing,RRG,,,,Man I need to get a car that can get out of here.,Just letters,PMRP,Pendergrass-Murray Recreational Preserve,,,,,,,,,,,,,,,
rebus_climbing_rrg_23.jpg,rebus_climbing_rrg_23.jpg,Climbing,RRG,,,,Ever been to Miller Fork?,"I'm jewish, so I can draw stick people like that.",Jew Jew Fruit,,,,,,,,,,,,,,,,
rebus_climbing_rrg_24.jpg,rebus_climbing_rrg_24.jpg,Climbing,RRG,,,,"Shoemakers, leathworkers, bookbinders, and even metal workers would recongnize what tool this is","A stockpile, usually of weapons, but in this case awesome classic routes, mostly in the 5.12 range",The Arsenal,Arsenal,,,,,,,,,,,,,,,
rebus_climbing_rumney_53.jpg,rebus_climbing_rumney_53.jpg,Climbing,Rumney,General,,,Know you elements?,Also an Avenger,Iron Man,,,,,,,,,,,,,,,,
rebus_climbing_rumney_54.jpg,rebus_climbing_rumney_54.jpg,Climbing,Rumney,,,,Ever been to the Hinterlands?,Not fat man,Giant Man,,,,,,,,,,,,,,,,
rebus_climbing_rumney_55.jpg,rebus_climbing_rumney_55.jpg,Climbing,Rumney,,,,5.13 something I believe,Also not fat man,Thin Man,,,,,,,,,,,,,,,,
rebus_climbing_rumney_56.jpg,rebus_climbing_rumney_56.jpg,Climbing,Rumney,,,,"I'm not even sure this is an official crag name, has some ncie short routes though",Know anything about the degree of freedom in statistics?,Under the New Wave,Under New Wave,,,,,,,,,,,,,,,
rebus_climbing_rumney_57.jpg,rebus_climbing_rumney_57.jpg,Climbing,Rumney,,,,Hell yes I included pluto,"Might have to look up the order of our solar system's planets, if you don't remember",Venus on a Halfshell,,,,,,,,,,,,,,,,
rebus_climbing_rumney_58.jpg,rebus_climbing_rumney_58.jpg,Climbing,Rumney,,,,"2 options for that crux, yo","Try counting, then drop the 'u'",Flesh for Lulu,,,,,,,,,,,,,,,,
rebus_climbing_rumney_59.jpg,rebus_climbing_rumney_59.jpg,Climbing,Rumney,,,,"Just need a tiny bit of trad knowledge to understand the puzzle, but not for actually climbing the route","Men wear top hats, women don't (in the context of these puzzles at least)",Peanut Man,,,,,,,,,,,,,,,,
rebus_climbing_rumney_60.jpg,rebus_climbing_rumney_60.jpg,Climbing,Rumney,,,,"Most popular 5.12b at Rumney, probably.",Looks like technology is not allowed on this climb...,Technosurfing,,,,,,,,,,,,,,,,
rebus_climbing_rumney_61.jpg,rebus_climbing_rumney_61.jpg,Climbing,Rumney,,,,"Most populat 5.10 at Rumney, probably",not above the dog....,Underdog,,,,,,,,,,,,,,,,
rebus_climbing_rumney_62.jpg,rebus_climbing_rumney_62.jpg,Climbing,Rumney,,,,"Pizza, beer, live music, great hot breakfast","Tops a comma, bottoms a coffee",Common Cafe,,,,,,,,,,,,,,,,
rebus_climbing_rumney_63.jpg,rebus_climbing_rumney_63.jpg,Climbing,Rumney,,,,,,Know Ethics,no ethics,,,,,,,,,,,,,,,
rebus_climbing_rumney_65.jpg,rebus_climbing_rumney_65.jpg,Climbing,Rumney,,,,,,Clusterphobia,,,,,,,,,,,,,,,,
rebus_climbing_rumney_66.jpg,rebus_climbing_rumney_66.jpg,Climbing,Rumney,,,,,,Flying Hawaiian,flyin hawaiian,flyin' hawaiian,,,,,,,,,,,,,,
rebus_climbing_UK_01.jpg,rebus_climbing_UK_01.jpg,ClimbingUK,,,,,,,Indian Face,,,,,,,,,,,,,,,,
rebus_climbing_UK_02.jpg,rebus_climbing_UK_02.jpg,ClimbingUK,,,,,,,Three Pebble Slab,3 pabble slab,three pebbel slab,thre pebble slab,,,,,,,,,,,,,
rebus_climbing_UK_03.jpg,rebus_climbing_UK_03.jpg,ClimbingUK,,,,,,,Raven Tor,,,,,,,,,,,,,,,,
rebus_climbing_UK_04.jpg,rebus_climbing_UK_04.jpg,ClimbingUK,,,,,,,The Gower Peninsula,gower peninsula,the gower,,,,,,,,,,,,,,
rebus_climbing_UK_05.jpg,rebus_climbing_UK_05.jpg,ClimbingUK,,,,,,,Wye Valley,Y valley,,,,,,,,,,,,,,,
rebus_climbing_UK_06.jpg,rebus_climbing_UK_06.jpg,ClimbingUK,,,,,,,Cornwall,,,,,,,,,,,,,,,,
rebus_climbing_UK_07.jpg,rebus_climbing_UK_07.jpg,ClimbingUK,,,,,,,Isle of Portland,portland,,,,,,,,,,,,,,,
rebus_climbing_UK_08.jpg,rebus_climbing_UK_08.jpg,ClimbingUK,,,,,,,Land's End,,,,,,,,,,,,,,,,
rebus_climbing_UK_09.jpg,rebus_climbing_UK_09.jpg,ClimbingUK,,,,,,,Snowdonia,,,,,,,,,,,,,,,,
rebus_climbing_UK_10.jpg,rebus_climbing_UK_10.jpg,ClimbingUK,,,,,,,Swanage,,,,,,,,,,,,,,,,
rebus_climbing_UK_11.jpg,rebus_climbing_UK_11.jpg,ClimbingUK,,,,,,,Pembroke,,,,,,,,,,,,,,,,
rebus_climbing_UK_12.jpg,rebus_climbing_UK_12.jpg,ClimbingUK,,,,,,,The Caringorms,caringorms,,,,,,,,,,,,,,,
rebus_example_00.jpg,rebus_example_00.jpg,Example,,,,,the way your mind has to work to solve these puzzles,"the word 'think' is not inside the box, it's...",think outside the box,,,,,,,,,,,,,,,,
rebus_example_01.jpg,rebus_example_01.jpg,Example,,,,,When you fall for the special someone...,"the word ""I'm"" is inside the word ""love""",I'm in love,,,,,,,,,,,,,,,,
rebus_example_02.jpg,rebus_example_02.jpg,Example,,,,,a toy that may frieghten your children,"the word ""Jack"" is inside a box",jack in the box,,,,,,,,,,,,,,,,
rebus_general_01.jpg,rebus_general_01.jpg,General,,,,,part of a bed,it's a box of springs,box spring,,,,,,,,,,,,,,,,
rebus_general_02.jpg,rebus_general_02.jpg,General,,,,,your start-up might want some of this,a type of investment using capital,capital investment,,,,,,,,,,,,,,,,
rebus_general_04.jpg,rebus_general_04.jpg,General,,,,,for babies,opposite of a low chair,highchair,,,,,,,,,,,,,,,,
rebus_general_05.jpg,rebus_general_05.jpg,General,,,,,"think sports, and math.","specifically football, and it's positions",quarterback,,,,,,,,,,,,,,,,
rebus_general_06.jpg,rebus_general_06.jpg,General,,,,,you might be sitting in one right now if you're at work,"the chair isn't on the ice, but the opposite",office chair,,,,,,,,,,,,,,,,
rebus_general_07.jpg,rebus_general_07.jpg,General,,How I Built This,,,what color is it?,the front page of the internet,reddit,,,,,,,,,,,,,,,,
rebus_general_08.jpg,rebus_general_08.jpg,General,,,,,for plants and/or melting the ice caps and causing global flooding in coastal cities,what color is it?,green house,,,,,,,,,,,,,,,,
rebus_general_09.jpg,rebus_general_09.jpg,General,,,,,Do you even gamble?,The opposite of cutting your losses,double up or nothing,double or nothing,,,,,,,,,,,,,,,
rebus_general_10.jpg,rebus_general_10.jpg,General,,,,,combines math in the season you'd normally not use it,another term for addition,summer,,,,,,,,,,,,,,,,
rebus_general_11.jpg,rebus_general_11.jpg,General,,,,,first word: another term for subtraction,It's an older TV show,different strokes,,,,,,,,,,,,,,,,
rebus_general_12.jpg,rebus_general_12.jpg,General,,,,,might be seen less often soon due to Trump's tarrifs,written on many products,made in China,,,,,,,,,,,,,,,,
rebus_general_13.jpg,rebus_general_13.jpg,General,,,,,I usually prefer just plain beer or wine,Or wisky. I like it simple though.,mixed drink,,,,,,,,,,,,,,,,
rebus_general_14.jpg,rebus_general_14.jpg,General,,,,,#movieQuote,#toyStory,"""to infinity and beyond!""",to infinity and beyond,,,,,,,,,,,,,,,
rebus_general_15.jpg,rebus_general_15.jpg,General,,,,,one of my favorite puzzles. It's hard. This hint is useless.,used in both weighloss and home renovations,before and after photos,,,,,,,,,,,,,,,,
rebus_general_16.jpg,rebus_general_16.jpg,General,,,,,#literaryQuotes,#shakspeak (#hamlet),"""to be or not to be""",to be or not to be,,,,,,,,,,,,,,,
rebus_general_17.jpg,rebus_general_17.jpg,General,,,,,when your ordering fast food...,...this is usually the first quetion asked,for here or to go?,for here or to go,,,,,,,,,,,,,,,
rebus_general_18.jpg,rebus_general_18.jpg,General,,,,,this puzzle is garbage,a place that's full of garbage,landfill,,,,,,,,,,,,,,,,
rebus_general_19.jpg,rebus_general_19.jpg,General,,,,,A situation sometimes encountered during war,"fire as in bullets, not flames",we are under fire,we're under fire,,,,,,,,,,,,,,,
rebus_general_20.jpg,rebus_general_20.jpg,General,,,,,a theoretical technique applicable to all these puzzles,To infer something not explicitly written,read between the lines,,,,,,,,,,,,,,,,
rebus_general_21.jpg,rebus_general_21.jpg,General,,,,,it's not on the bottom....,a type of computer,laptop,,,,,,,,,,,,,,,,
rebus_general_22.jpg,rebus_general_22.jpg,General,,,,,"""...I always say"" -Hagrid","burps, hickups, vomit, ect.....",better out than in,better out then in,,,,,,,,,,,,,,,
rebus_general_23.jpg,rebus_general_23.jpg,General,,,,,might have a rabbit in it,it's not the bottom hat,top hat,,,,,,,,,,,,,,,,
rebus_general_24.jpg,rebus_general_24.jpg,General,,,,,it's something really high,what's another word for addition...?,summit,,,,,,,,,,,,,,,,
rebus_general_26.jpg,rebus_general_26.jpg,General,,,,,not with your full passion,what do you get when you divide something by two?,half-hearted,,,,,,,,,,,,,,,,
rebus_general_27.jpg,rebus_general_27.jpg,General,,,,,Easier than making salad from scratch,easier than salad without a bag,salad in a bag,,,,,,,,,,,,,,,,
rebus_general_28.jpg,rebus_general_28.jpg,General,,How I Built This,,,restaurant,"think how many names, and what gender",Five Guys,5 guys,,,,,,,,,,,,,,,
rebus_general_29.jpg,rebus_general_29.jpg,General,,,,,all mixed up,"the upside is written down, the and is written backwards",upside down and backwards,,,,,,,,,,,,,,,,
rebus_general_30.jpg,rebus_general_30.jpg,General,,,,,the nicer part of you,"when you divide something by two, what do you get?",my better half,,,,,,,,,,,,,,,,
rebus_general_32.jpg,rebus_general_32.jpg,General,,Music,,,kid's look foward to this,"also, it's a song",school's out for the summer,,,,,,,,,,,,,,,,
rebus_general_33.jpg,rebus_general_33.jpg,General,,,,,"if it's a nice day, you should go here",out' is not in the center,outside,,,,,,,,,,,,,,,,
rebus_general_34.jpg,rebus_general_34.jpg,General,,,,,it's a name,What's missing?,Noel,Noelle,,,,,,,,,,,,,,,
rebus_general_35.jpg,rebus_general_35.jpg,General,,,,,R.I.P. End,sucks to find in a maze,dead end,,,,,,,,,,,,,,,,
rebus_general_36.jpg,rebus_general_36.jpg,General,,Music,Bands,,think: Thanksgiving,Do you prefer fresh or canned?,Cranberries,,,,,,,,,,,,,,,,
rebus_general_37.jpg,rebus_general_37.jpg,General,,,,,it's a joke,more like a riddle. An old riddle.,newspaper,what's black and white and red all over,,,,,,,,,,,,,,,
rebus_general_38.jpg,rebus_general_38.jpg,General,,,,,You might say it in the morning,You might say it in the morning,up and at 'em,up and adam,up n at em,up n adam,up and at them,up n at them,,,,,,,,,,,
rebus_general_39.jpg,rebus_general_39.jpg,General,,,,,it's polite,".... ""You're welcome!""",thank you,,,,,,,,,,,,,,,,
rebus_general_40.jpg,rebus_general_40.jpg,General,,,,,four types of what?,"if unsure, double check 'Hitchhiker's Guide to the Galaxy'",the answer to life the universe and everything,42,fourtytwo,,,,,,,,,,,,,,
rebus_general_41.jpg,rebus_general_41.jpg,General,,,,,it's a name,famous actor,Brad Pitt,Brad Pit,,,,,,,,,,,,,,,
rebus_general_42.jpg,rebus_general_42.jpg,General,,,,,a revolutionary product,"""...an iPod, a phone, and an internet communicator""",iPhone,ifawn,iphon,,,,,,,,,,,,,,
rebus_general_43.jpg,rebus_general_43.jpg,General,,,,,add the letter 's' and a number on the end,it runs android,Samsung Galaxy,Samsung Galaxy S,Samsung's galaxy,Samsung's galaxy S,,,,,,,,,,,,,
