UpdatedFileNames,fileName,category,subCategory,secondCategory,secondSubCategory,Other Categories,hint1,hint2,answer,alternateAnswer1,alternateAnswer2,alternateAnswer3,alternateAnswer4,alternateAnswer5,alternateAnswer6,alternateAnswer7,alternateAnswer8,alternateAnswer9,alternateAnswer10,alternateAnswer11,alternateAnswer12,alternateAnswer13,alternateAnswer14,alternateAnswer15,alternateAnswer16
rebus_general_44.jpg,rebus_general_44.jpg,General,,,,,Where things are run from,Isn't there a US coin worth 25 cents? Seems to be replacing their heads....,headquarters,,,,,,,,,,,,,,,,
rebus_general_45.jpg,rebus_general_45.jpg,General,,,,,Not one of the spice girls (unfortunatly),A spice,cumin,,,,,,,,,,,,,,,,
rebus_general_46.jpg,rebus_general_46.jpg,General,,,,,a drink from Taiwan,"what are those funny balls made of, anyway?",bubble tea,Boba Tea,bubble t,boba t,,,,,,,,,,,,,
rebus_general_47_valentines .jpg,Rebus_general_47_valentines day.jpg,General,,,,,"I'm not asking you, FYI.",,Will you be my valentine?,will u be my valentine,will you b my valentine,will u b my valentine,,,,,,,,,,,,,
rebus_general_48_valentines .jpg,Rebus_general_48_valentines day.jpg,General,,,,,"Ownership = love, amiright?",Where coal and diamonds come from,be mine,,,,,,,,,,,,,,,,
rebus_general_49_valentines day.jpg,rebus_general_49_valentines day.jpg,General,,,,,Who is in love?,What word (or contraction) is in the word love?,We're in love,wer in love,,,,,,,,,,,,,,,
rebus_general_50_valentines day.jpg,rebus_general_50_valentines day.jpg,General,,,,,A pie you can't eat,,cutie pie,,,,,,,,,,,,,,,,
rebus_general_51_valentines day.jpg,rebus_general_51_valentines day.jpg,General,,,,,"An unforgettable moment, for most people",Not the middle or last kiss,first kiss,,,,,,,,,,,,,,,,
rebus_general_52_valentines day.jpg,rebus_general_52_valentines day.jpg,General,,,,,What shape are these candies?,And what flavor are they? (sorta),sweet heart,,,,,,,,,,,,,,,,
rebus_general_53_coronavirus.jpg,rebus_general_53_coronavirus.jpg,General,Coronavirus,,,,Good way to 'flattent the curve',,social distancing,social distance,,,,,,,,,,,,,,,
rebus_general_54_coronavirus.jpg,rebus_general_54_coronavirus.jpg,General,Coronavirus,,,,goes good with lime (disease),AKA Covid-19,coronavirus,caronavirus,,,,,,,,,,,,,,,
rebus_general_55_coronavirus.jpg,rebus_general_55_coronavirus.jpg,General,Coronavirus,,,,,,outbreak,outbrake,,,,,,,,,,,,,,,
rebus_general_56_coronavirus.jpg,rebus_general_56_coronavirus.jpg,General,Coronavirus,,,,,,self-quarintine,,,,,,,,,,,,,,,,
rebus_general_57.jpg,rebus_general_57.jpg,General,,,,,Has two time zones,Try counting,Tennessee,,,,,,,,,,,,,,,,
rebus_general_58.jpg,rebus_general_58.jpg,General,,,,,A state,"of the US, not of mater. ",Ohio,,,,,,,,,,,,,,,,
rebus_general_59_hibt.jpg,rebus_general_59_hibt.jpg,General,,How I Built This,,,"Never loved the stress enduced by picking your own seat, though.",The word air seems to be forming lines...,Southwest Airlines,Southwest,Southwest Air,,,,,,,,,,,,,,
rebus_general_60_hibt.jpg,rebus_general_60_hibt.jpg,General,,How I Built This,,,My mother prefers Consumer Reports,What a weird list of G's,Angie's List,angie list,,,,,,,,,,,,,,,
rebus_general_61-hibt.jpg,rebus_general_61-hibt.jpg,General,,How I Built This,,,Now known as 'Urban One',,Radio One,Radio 1,urban 1,urban one,,,,,,,,,,,,,
rebus_general_62_hibt.jpg,rebus_general_62_hibt.jpg,General,,How I Built This,,,"Forget inception, it's 'b'ception",I like never use hotels anymore,Airbnb,airb&b,,,,,,,,,,,,,,,
rebus_general_63_hibt.jpg,rebus_general_63_hibt.jpg,General,,How I Built This,,,WTF is a 'gonia' ?!,"Wait, the clothing company or the place?",Patagonia,,,,,,,,,,,,,,,,
rebus_general_64_hibt.jpg,rebus_general_64_hibt.jpg,General,,How I Built This,,,Dance Exersize,We're zomming in on that 'ba',Zumba,zoomba,,,,,,,,,,,,,,,
rebus_general_65_hibt.jpg,rebus_general_65_hibt.jpg,General,,How I Built This,,,A truthful beverage,Didn't realize you could buy inorganic Tea though.,Honest Tea,,,,,,,,,,,,,,,,
rebus_general_66_hibt.jpg,rebus_general_66_hibt.jpg,General,,How I Built This,,,"Vegetarian friendly, at least in principle","Burger King serves em now, I believe",Beyond Meat,,,,,,,,,,,,,,,,
rebus_general_67_hibt.jpg,rebus_general_67_hibt.jpg,General,,How I Built This,,,Do these actually work? Do these actually not cause cancer?,I prefer Coffee,5-Hour Energy,five hour energy,,,,,,,,,,,,,,,
rebus_general_68_hibt.jpg,rebus_general_68_hibt.jpg,General,,How I Built This,,,You a 'Sesame Street' fan?,"It isn't Earnie on the snowbaords, it's the other guy",Burton Snowboards,Burton Boards,Burton,,,,,,,,,,,,,,
rebus_general_69_hibt.jpg,rebus_general_69_hibt.jpg,General,,How I Built This,,,The inner one is a Ram,"The outer one is supposed to be a male deer, aka a stag",Instagram,ram in stag,,,,,,,,,,,,,,,
rebus_general_70_hibt.jpg,rebus_general_70_hibt.jpg,General,,How I Built This,,,What do all these foods have in common?,"Was organic and expensive, now it's... Amazon",Whole Foods,Whole Foods Market,whole foods markets,whole foods grocers,whole foods grocer,amazon,,,,,,,,,,,
rebus_general_71_holiday.jpg,rebus_general_71_holiday.jpg,General,Holiday,,,,Celbratory resurrection,A holiday,Easter,,,,,,,,,,,,,,,,
rebus_general_72_hibt.jpg,rebus_general_72_hibt.jpg,General,,How I Built This,,Beer,Did you know they still call themselves a 'craft' beer?,Also a founding father,Samuel Adams,sam adams,,,,,,,,,,,,,,,
rebus_general_73_hibt.jpg,rebus_general_73_hibt.jpg,General,,How I Built This,,,"Bringing 'inexpensive tasteful european furniture' to the states (No, not IKEA)",They're both made of wood,Crate & Barrel,crate and barrel,crate n barrel,crate an barrel,Crate & Barel,,,,,,,,,,,,
rebus_general_74_hibt.jpg,rebus_general_74_hibt.jpg,General,,How I Built This,,,#fashion,Who is drawing who?,Kendra Scott,kendraw scott,Kendra and Scott,,,,,,,,,,,,,,
rebus_general_75_hibt.jpg,rebus_general_75_hibt.jpg,General,,How I Built This,,,Get those Zords!,"If your into kitchen design, you'll know the thing in the middle is not usually refered to as a 'stove.'",Power Rangers,,,,,,,,,,,,,,,,
rebus_general_76_hibt.jpg,rebus_general_76_hibt.jpg,General,,How I Built This,,,Can't believe I use to pay like $14.99/month for this.,I grew up when their instant messanging service was the shit.,AOL,America On Line,American On Line,,,,,,,,,,,,,,
rebus_general_77_hibt.jpg,rebus_general_77_hibt.jpg,General,,How I Built This,,,"Very useful duing the pandemic (if they're not on strike, that is)",Not instagram,Instacart,,,,,,,,,,,,,,,,
rebus_general_78_hibt.jpg,rebus_general_78_hibt.jpg,General,,How I Built This,,,I think they were bought by Coach recently though,I wonder if spades taste good,Kate Spade,Kayte Spade,,,,,,,,,,,,,,,
rebus_general_79_hibt.jpg,rebus_general_79_hibt.jpg,General,,How I Built This,,,If you haven't heard of 'blowouts' ask someone who gets their hair done.,"Man, the bar on the left looks pretty wet",Drybar,,,,,,,,,,,,,,,,
rebus_general_80_hibt.jpg,rebus_general_80_hibt.jpg,General,,How I Built This,,,Bringing education to underserved communities.,How many 'America' are there?,Teach For America,teach four america,,,,,,,,,,,,,,,
rebus_general_81_hibt.jpg,rebus_general_81_hibt.jpg,General,,How I Built This,,,"They model they're close the right way, imho.",The 'i' looks like it's leaning on the fish.,Eileen Fisher,ileen fisher,ilean fisher,eilean fisher,,,,,,,,,,,,,
rebus_general_82_hibt.jpg,rebus_general_82_hibt.jpg,General,,How I Built This,,,"Better than WIX, imho.","If it has four equal-length sides, and all 90 degree angles....",Square Space,,,,,,,,,,,,,,,,
rebus_general_83_hibt.jpg,rebus_general_83_hibt.jpg,General,,How I Built This,,,Why you can only find these at carnivals and amusement parks is beyond me.,,Dippin' Dots,dip in dots,dipping dots,dip n dots,dipin dots,,,,,,,,,,,,
rebus_general_84_hibt.jpg,rebus_general_84_hibt.jpg,General,,How I Built This,,,,,Atari,,,,,,,,,,,,,,,,
rebus_general_85.jpg,rebus_general_85.jpg,General,,,,,,,feline,cat,,,,,,,,,,,,,,,
rebus_general_86.jpg,rebus_general_86.jpg,General,,,,,,,k-9,dog,,,,,,,,,,,,,,,
rebus_harrypotter_01.jpg,rebus_harrypotter_01.jpg,Harry Potter,,,,,it's cursed to teach,"the fence is against the arts, which are dark",Defence Against the Dark Arts,DADA,,,,,,,,,,,,,,,
rebus_harrypotter_02.jpg,rebus_harrypotter_02.jpg,Harry Potter,,,,,aka there's a ban on that phrase,both Black and Hagrid stayed here,Azkaban,askaban,azkabanm,askabanm,,,,,,,,,,,,,
rebus_harrypotter_03_a.jpg,rebus_harrypotter_03_a.jpg,Harry Potter,,,,,a house,"same as the next one, just two different options",Gryffindors,griffindors,gryffindoors,griffindoors,gryfindors,grifindors,gryfindoors,,,,,,,,,,
rebus_harrypotter_03_b.jpg,rebus_harrypotter_03_b.jpg,Harry Potter,,,,,they value bravery and stuff,"same as the previous one, just two different options",Gryffindors,griffindors,gryffindoors,griffindoors,gryfindors,grifindors,gryfindoors,,,,,,,,,,
rebus_music_00.jpg,rebus_music_00.jpg,Music,Bands,,,,paint. drumming.,blue paint. PVC drumming.,Blue Man Group,,,,,,,,,,,,,,,,
rebus_music_01.jpg,rebus_music_01.jpg,Music,,,,,less fast,half as fast actually,half-time,,,,,,,,,,,,,,,,
rebus_music_02.jpg,rebus_music_02.jpg,Music,,,,,Do you know music notation?,"typically, these are fast",sixteenth notes,16th notes,,,,,,,,,,,,,,,
rebus_music_03.jpg,rebus_music_03.jpg,Music,,,,,1 & 3,"fyi, it's not ""beat down""",down beat,,,,,,,,,,,,,,,,
rebus_music_04.jpg,rebus_music_04.jpg,Music,,,,,2 & 4,"fyi, it's not ""beat up""",up beat,,,,,,,,,,,,,,,,
rebus_music_05.jpg,rebus_music_05.jpg,Music,,,,,not a bar circle...,divides the measures...,barline,,,,,,,,,,,,,,,,
rebus_music_06.jpg,rebus_music_06.jpg,Music,,,,,my singing,(I'm a terrible singer),not in tune,,,,,,,,,,,,,,,,
rebus_music_07.jpg,rebus_music_07.jpg,Music,,,,,sign here...,it's how you know the key,key signature,,,,,,,,,,,,,,,,
rebus_music_08.jpg,rebus_music_08.jpg,Music,,,,,sign here...,it'e how you know the time,time signature,,,,,,,,,,,,,,,,
rebus_music_09.jpg,rebus_music_09.jpg,Music,,,,,not the missiong impossible thing or Brubeck's 'Take 5',standard time,4/4,four four,,,,,,,,,,,,,,,
rebus_music_10.jpg,rebus_music_10.jpg,Music,,,,,used in jazz a lot,something tripped him...,triplet,,,,,,,,,,,,,,,,
rebus_music_11_a.jpg,rebus_music_11_a.jpg,Music,,,,,,,fortissimo,fourtissimo,fortisimo,fourtissimo,,,,,,,,,,,,,
rebus_music_11_b.jpg,rebus_music_11_b.jpg,Music,,,,,,,fortissimo,fourtissimo,fortisimo,fourtissimo,,,,,,,,,,,,,
rebus_music_13.jpg,rebus_music_13.jpg,Music,Bands,,,,not quite your nextdoor neighbor,is this problem your kryptonite?,Three Doors Down,3 doors down,,,,,,,,,,,,,,,
rebus_music_14.jpg,rebus_music_14.jpg,Music,Bands,,,,,,The Doors,doors,,,,,,,,,,,,,,,
rebus_music_15_bands.jpg,rebus_music_15_bands.jpg,Music,Bands,General,,,this puzzle is but Dust in the Wind,it's also a state,Kansas,,,,,,,,,,,,,,,,
rebus_music_16_bands.jpg,rebus_music_16_bands.jpg,Music,Bands,,,,older iPod users might hate this group,you (might) too,U2,,,,,,,,,,,,,,,,
rebus_music_17_bands.jpg,rebus_music_17_bands.jpg,Music,Bands,,,,I always mix up the boy and girl symbols...,I always preferd N*sycn,Backstreet Boys,The Backstreet Bots,,,,,,,,,,,,,,,
rebus_music_18_bands.jpg,rebus_music_18_bands.jpg,Music,Bands,,,,"""Numb""",,Linkin Park,,,,,,,,,,,,,,,,
rebus_music_23.jpg,rebus_music_23.jpg,Music,,,,,"I like ""The Nitty Gritty Dirt Band"" myself",What color is that word?,Bluegrass,Blugrass,blugras,bluegras,,,,,,,,,,,,,
rebus_music_24_Bands.jpg,rebus_music_24_Bands.jpg,Music,,,,,What color is that number?,,Maroon 5,maroon five,maron 5,maron five,,,,,,,,,,,,,
rebus_music_drumming_19.jpg,rebus_music_drumming_19.jpg,Music,Drumming,,,,A type of marching band drum,Also a type of singer,tenor,,,,,,,,,,,,,,,,
rebus_music_drumming_20.jpg,rebus_music_drumming_20.jpg,Music,Drumming,,,,Also a movie,,drumline,,,,,,,,,,,,,,,,
rebus_music_drumming_21.jpg,rebus_music_drumming_21.jpg,Music,Drumming,,,,R l r r L r l l,Fundamental rudiment yo,paradiddle,,,,,,,,,,,,,,,,
rebus_music_drumming_22.jpg,rebus_music_drumming_22.jpg,Music,Drumming,,,,Jazz 2 & 4,Do you play a kit?,hi-hat,high-hat,,,,,,,,,,,,,,,
rebus_neurology_00.jpg,rebus_neurology_00.jpg,Neurology,,,,,Neurology 101: Parts of a nerve cell ,To big to be a hatchet... hmmm,axon,,,,,,,,,,,,,,,,
rebus_programming_01.jpg,rebus_programming_01.jpg,Programming,,,,,"Having learned in Haskell, I was amazed to learn most languages don't require recursion for basic loops",Not 'four' nor '4',for loop,,,,,,,,,,,,,,,,
rebus_programming_02.jpg,rebus_programming_02.jpg,Programming,,,,,Not my favorite language,,C++,,,,,,,,,,,,,,,,
rebus_programming_03.jpg,rebus_programming_03.jpg,Programming,,,,,"The font is cursive, AKA...",,javascript,,,,,,,,,,,,,,,,
rebus_programming_04.jpg,rebus_programming_04.jpg,Programming,,,,,ends a function,Also a key,return,,,,,,,,,,,,,,,,
rebus_programming_05.jpg,rebus_programming_05.jpg,Programming,,,,,The reason I don't like C,"A point can be named by it's verticies, fyi",pointer,,,,,,,,,,,,,,,,
rebus_programming_06.jpg,rebus_programming_06.jpg,Programming,,,,,AKA web developer,How stuff looks,frontend,,,,,,,,,,,,,,,,
rebus_programming_07.jpg,rebus_programming_07.jpg,Programming,,,,,"AKA punch cards and machine code, I think",How stuff works,backend,,,,,,,,,,,,,,,,
rebus_programming_08.jpg,rebus_programming_08.jpg,Programming,,,,,A rate is one thing 'per' another thing,What is that LAN gauge at the end anyway?,hypertext markup language,HTML,,,,,,,,,,,,,,,
rebus_programming_09.jpg,rebus_programming_09.jpg,Programming,,,,,"Arrays, stacks, queues, trees....",buildings' out of 'information',data structures,data structure,,,,,,,,,,,,,,,
rebus_programming_10.jpg,rebus_programming_10.jpg,Programming,,,,,Scripts don't need one,A pile of websites? No that's not right,compiler,,,,,,,,,,,,,,,,
rebus_programming_11.jpg,rebus_programming_11.jpg,Programming,,,,,,,Python,,,,,,,,,,,,,,,,
rebus_programming_12.jpg,rebus_programming_12.jpg,Programming,,,,,,,Node.js,,,,,,,,,,,,,,,,
rebus_snowboarding_00.jpg,rebus_snowboarding_00.jpg,Snowboarding,,,,,Part of a snowbaord,,sidewall,,,,,,,,,,,,,,,,
rebus_snowboarding_01.jpg,rebus_snowboarding_01.jpg,Snowboarding,,,,,Where the real powder is at.,Also an outdoor clothing/gear retailer,backcountry,,,,,,,,,,,,,,,,
rebus_snowboarding_02.jpg,rebus_snowboarding_02.jpg,Snowboarding,,,,,Euphemism for skiing without a slope,Also a way to drive,cross-country,cross country skiing,XC,xc skiing,Nordic Skiing,nordic,,,,,,,,,,,
rebus_snowboarding_02a.jpg,rebus_snowboarding_02a.jpg,Snowboarding,,,,,Euphemism for skiing without a slope,Also a way to drive,cross-country,cross country skiing,XC,xc skiing,Nordic Skiing,nordic,,,,,,,,,,,
rebus_snowboarding_03.jpg,rebus_snowboarding_03.jpg,Snowboarding,,,,,A type of snow condition,,frozen granular,,,,,,,,,,,,,,,,
rebus_snowboarding_04.jpg,rebus_snowboarding_04.jpg,Snowboarding,,,,,I can never keep all the different types of grabs straight,"the smaller word is inside the bigger letter, hmm...",indy grab,indie grab,,,,,,,,,,,,,,,
rebus_snowboarding_05.jpg,rebus_snowboarding_05.jpg,Snowboarding,,,,,Peak 6 is my fav,,Breckenridge,brekenridge,Brek,,,,,,,,,,,,,,
rebus_snowboarding_06.jpg,rebus_snowboarding_06.jpg,Snowboarding,,,,,Not below the line of shrubs or something,,above the treeline,over the treeline,,,,,,,,,,,,,,,
rebus_snowboarding_08.jpg,rebus_snowboarding_08.jpg,Snowboarding,,,,,A type of snow condition,,packed powder,,,,,,,,,,,,,,,,
rebus_snowboarding_09.jpg,rebus_snowboarding_09.jpg,Snowboarding,,,,,Define the difference between this and a super-pipe,,half-pipe,,,,,,,,,,,,,,,,
rebus_snowboarding_10.jpg,rebus_snowboarding_10.jpg,Snowboarding,,,,,Who said there's no good skiing in NY?,AKA Ice face,Whiteface,,,,,,,,,,,,,,,,
rebus_snowboarding_11.jpg,rebus_snowboarding_11.jpg,Snowboarding,,,,,"Technically I've drawn a sailboat, but you get the idea",,Steamboat,,,,,,,,,,,,,,,,
rebus_snowboarding_12.jpg,rebus_snowboarding_12.jpg,Snowboarding,,,,,Freshly groomed,Also a type of fabric / pants,corduroy,quarterroy,quarteroy,,,,,,,,,,,,,,
rebus_snowboarding_13.jpg,rebus_snowboarding_13.jpg,Snowboarding,,,,,this condition actually looks a lot like the inside of this rebus puzzle,Sucks to drive in though,whiteout,,,,,,,,,,,,,,,,
rebus_snowboarding_14.jpg,rebus_snowboarding_14.jpg,Snowboarding,,,,,That ruler is 3 feet long,You have to know the imperial measurement system though,yard sale,,,,,,,,,,,,,,,,
rebus_snowboarding_15.jpg,rebus_snowboarding_15.jpg,Snowboarding,,,,,Good place to learn,,bunny slope,,,,,,,,,,,,,,,,
rebus_snowboarding_16.jpg,rebus_snowboarding_16.jpg,Snowboarding,,,,,Gotta wake up early to snag these,,first tracks,,,,,,,,,,,,,,,,
rebus_snowboarding_17.jpg,rebus_snowboarding_17.jpg,Snowboarding,,,,,Snowboarders might have no idea....,,DIN,,,,,,,,,,,,,,,,
rebus_snowboarding_18.jpg,rebus_snowboarding_18.jpg,Snowboarding,,,,,,,cat tracks,,,,,,,,,,,,,,,,
rebus_starwars_01.jpg,rebus_starwars_01.jpg,Star Wars,,,,,Best robot,,R2D2,,,,,,,,,,,,,,,,
rebus_starwars_02.jpg,rebus_starwars_02.jpg,Star Wars,,,,,"The other side is light, but that's not where the arrow is pointing",,the dark side,dark side,,,,,,,,,,,,,,,
rebus_starwars_03.jpg,rebus_starwars_03.jpg,Star Wars,,,,,Requies a little physics knowledge,Even though the force defies all physics,may the force be with you,,,,,,,,,,,,,,,,
rebus_starwars_04.jpg,rebus_starwars_04.jpg,Star Wars,,,,,,,BB-8,bee bee eight,beebeeate,,,,,,,,,,,,,,
rebus_starwars_05.jpg,rebus_starwars_05.jpg,Star Wars,,,,,,,C3-PO,,,,,,,,,,,,,,,,
rebus_starwars_06.jpg,rebus_starwars_06.jpg,Star Wars,,,,,,,Obi-Wan Kenobi,,,,,,,,,,,,,,,,
rebus_starwars_07.jpg,rebus_starwars_07.jpg,Star Wars,,,,,,,X-Wing,,,,,,,,,,,,,,,,
rebus_starwars_08.jpg,rebus_starwars_08.jpg,Star Wars,,,,,,,Death Star,,,,,,,,,,,,,,,,
rebus_starwars_09.jpg,rebus_starwars_09.jpg,Star Wars,,,,,,,Jar Jar,jar jar binks,,,,,,,,,,,,,,,
rebus_tv_00.jpg,rebus_tv_00.jpg,TV,,,,,"Never watched lone enough to learn who ""A"" was.","I only watched on episode though. Also, what a pretty font.",Pretty Little Liars,,,,,,,,,,,,,,,,
rebus_woodworking_00.jpg,rebus_woodworking_00.jpg,Woodworking,,,,,Makes things flat(er),Makes wood more flat?,planer,,,,,,,,,,,,,,,,